name;power_capacity (MW);energy_capacity (MWh)
Nuclear;0;
Lignite;6961;
Hard Coal;13182;
Gas ;3729;
Oil;0;
Others non-renewable;6486;
Hydro - Pondage (Turbine);0;0
Hydro - Run of River (Turbine);367;
Hydro - Reservoir (Turbine);427;750
Hydro - Pump Storage Open Loop (Turbine);216;1310
Hydro - Pump Storage Closed Loop (Turbine);1333;6350
Hydro - Pump Storage Open Loop (Pumping);-172;1310
Hydro - Pump Storage Closed Loop (Pumping);-1486;6350
Wind Onshore;10930;
Wind Offshore;0;
Solar (Thermal);0;
Solar (Photovoltaic);16049;
Biofuel;665;
Others renewable;1332;
Batteries (Injection);0;0
Batteries (Offtake);0;0
Demand Side Response capacity;0;
Electrolyser;0;
